   272    0.49685E+04    0.46990E+01    0.96136E+02    0.20226E+07    0.39301E+01
   273    0.49405E+04    0.48307E+01    0.97379E+02    0.20144E+07    0.38764E+01
   274    0.49122E+04    0.49648E+01    0.98585E+02    0.20064E+07    0.38092E+01
   275    0.48835E+04    0.51009E+01    0.99775E+02    0.19983E+07    0.37292E+01
   276    0.48546E+04    0.52390E+01    0.10093E+03    0.19904E+07    0.36372E+01
   277    0.48253E+04    0.53793E+01    0.10207E+03    0.19824E+07    0.35342E+01
   278    0.47957E+04    0.55216E+01    0.10317E+03    0.19746E+07    0.34208E+01
   279    0.47658E+04    0.56659E+01    0.10423E+03    0.19667E+07    0.32980E+01
   280    0.47355E+04    0.58122E+01    0.10529E+03    0.19590E+07    0.31666E+01
   281    0.47052E+04    0.59605E+01    0.10631E+03    0.19512E+07    0.30274E+01
   282    0.46744E+04    0.61105E+01    0.10729E+03    0.19436E+07    0.28812E+01
   283    0.46434E+04    0.62625E+01    0.10825E+03    0.19359E+07    0.27289E+01
   284    0.46122E+04    0.64164E+01    0.10917E+03    0.19284E+07    0.25712E+01
   285    0.45807E+04    0.65722E+01    0.11007E+03    0.19208E+07    0.24091E+01
   286    0.45490E+04    0.67298E+01    0.11093E+03    0.19133E+07    0.22433E+01
   287    0.45170E+04    0.68890E+01    0.11176E+03    0.19059E+07    0.20746E+01
   288    0.44849E+04    0.70501E+01    0.11256E+03    0.18985E+07    0.19040E+01
   289    0.44525E+04    0.72128E+01    0.11333E+03    0.18912E+07    0.17321E+01
   290    0.44200E+04    0.73770E+01    0.11406E+03    0.18839E+07    0.15599E+01
   291    0.43874E+04    0.75435E+01    0.11476E+03    0.18766E+07    0.13882E+01
   292    0.43543E+04    0.77111E+01    0.11542E+03    0.18694E+07    0.12177E+01
   293    0.43213E+04    0.78795E+01    0.11605E+03    0.18622E+07    0.10494E+01
   294    0.42880E+04    0.80502E+01    0.11665E+03    0.18551E+07    0.88403E+00
   295    0.42548E+04    0.82217E+01    0.11720E+03    0.18480E+07    0.72243E+00
   296    0.42213E+04    0.83954E+01    0.11773E+03    0.18410E+07    0.56543E+00
   297    0.41878E+04    0.85691E+01    0.11822E+03    0.18340E+07    0.41386E+00
   298    0.41540E+04    0.87452E+01    0.11867E+03    0.18270E+07    0.26855E+00
   299    0.41202E+04    0.89227E+01    0.11908E+03    0.18201E+07    0.13032E+00
   300    0.40862E+04    0.91003E+01    0.11946E+03    0.18132E+07    0.00000E+00
   301    0.40522E+04    0.92794E+01    0.11980E+03    0.18063E+07   -0.12176E+00
   302    0.40182E+04    0.94592E+01    0.12011E+03    0.17995E+07   -0.23501E+00
   303    0.39841E+04    0.96406E+01    0.12038E+03    0.17928E+07   -0.33996E+00
   304    0.39499E+04    0.98235E+01    0.12060E+03    0.17861E+07   -0.43684E+00
   305    0.39157E+04    0.10006E+02    0.12079E+03    0.17794E+07   -0.52587E+00
   306    0.38815E+04    0.10190E+02    0.12094E+03    0.17727E+07   -0.60727E+00
   307    0.38472E+04    0.10375E+02    0.12105E+03    0.17661E+07   -0.68127E+00
   308    0.38130E+04    0.10561E+02    0.12114E+03    0.17595E+07   -0.74808E+00
   309    0.37788E+04    0.10747E+02    0.12117E+03    0.17530E+07   -0.80793E+00
   310    0.37446E+04    0.10933E+02    0.12117E+03    0.17465E+07   -0.86104E+00
   311    0.37104E+04    0.11122E+02    0.12113E+03    0.17400E+07   -0.90762E+00
   312    0.36763E+04    0.11309E+02    0.12105E+03    0.17336E+07   -0.94791E+00
   313    0.36422E+04    0.11497E+02    0.12093E+03    0.17272E+07   -0.98212E+00
   314    0.36082E+04    0.11687E+02    0.12078E+03    0.17209E+07   -0.10105E+01
   315    0.35742E+04    0.11875E+02    0.12059E+03    0.17146E+07   -0.10332E+01
   316    0.35404E+04    0.12064E+02    0.12036E+03    0.17083E+07   -0.10505E+01
   317    0.35066E+04    0.12252E+02    0.12009E+03    0.17020E+07   -0.10626E+01
   318    0.34729E+04    0.12442E+02    0.11978E+03    0.16958E+07   -0.10698E+01
   319    0.34393E+04    0.12631E+02    0.11943E+03    0.16896E+07   -0.10722E+01
   320    0.34059E+04    0.12820E+02    0.11905E+03    0.16835E+07   -0.10700E+01
