     2    0.10877E+04    0.46382E-01    0.19401E-05    0.33253E+01
     3    0.10262E+04    0.72627E-01    0.38808E-05    0.40304E+01
     4    0.96592E+03    0.78326E-01    0.64691E-05    0.40522E+01
     5    0.91920E+03    0.66508E-01    0.97059E-05    0.36902E+01
     6    0.88562E+03    0.46991E-01    0.13592E-04    0.31651E+01
     7    0.86288E+03    0.28766E-01    0.18128E-04    0.26119E+01
     8    0.84810E+03    0.16361E-01    0.23316E-04    0.21091E+01
     9    0.83949E+03    0.99784E-02    0.29157E-04    0.16931E+01
    10    0.83567E+03    0.75434E-02    0.35652E-04    0.13807E+01
    11    0.83519E+03    0.67533E-02    0.42802E-04    0.11744E+01
    12    0.83834E+03    0.62629E-02    0.50610E-04    0.10678E+01
    13    0.84336E+03    0.55142E-02    0.59078E-04    0.10363E+01
    14    0.84932E+03    0.48468E-02    0.68206E-04    0.10521E+01
    15    0.85656E+03    0.44474E-02    0.77998E-04    0.10987E+01
    16    0.86557E+03    0.43880E-02    0.88454E-04    0.11632E+01
    17    0.87628E+03    0.46543E-02    0.99577E-04    0.12338E+01
    18    0.88773E+03    0.50349E-02    0.11137E-03    0.13016E+01
    19    0.90074E+03    0.54635E-02    0.12383E-03    0.13629E+01
    20    0.91364E+03    0.59764E-02    0.13697E-03    0.14138E+01
    21    0.92677E+03    0.66071E-02    0.15078E-03    0.14599E+01
    22    0.94045E+03    0.74579E-02    0.16527E-03    0.15069E+01
    23    0.95446E+03    0.85489E-02    0.18043E-03    0.15556E+01
    24    0.96889E+03    0.98482E-02    0.19628E-03    0.16058E+01
    25    0.98367E+03    0.11368E-01    0.21281E-03    0.16580E+01
    26    0.99862E+03    0.13087E-01    0.23002E-03    0.17135E+01
    27    0.10140E+04    0.14976E-01    0.24792E-03    0.17690E+01
    28    0.10296E+04    0.17035E-01    0.26651E-03    0.18214E+01
    29    0.10456E+04    0.19273E-01    0.28578E-03    0.18690E+01
    30    0.10617E+04    0.21709E-01    0.30574E-03    0.19093E+01
    31    0.10780E+04    0.24335E-01    0.32639E-03    0.19410E+01
    32    0.10946E+04    0.27134E-01    0.34774E-03    0.19628E+01
    33    0.11116E+04    0.30117E-01    0.36977E-03    0.19724E+01
    34    0.11288E+04    0.33315E-01    0.39250E-03    0.19690E+01
    35    0.11461E+04    0.36750E-01    0.41592E-03    0.19569E+01
    36    0.11635E+04    0.40442E-01    0.44004E-03    0.19389E+01
    37    0.11809E+04    0.44376E-01    0.46484E-03    0.19115E+01
    38    0.11988E+04    0.48541E-01    0.49034E-03    0.18726E+01
    39    0.12171E+04    0.52948E-01    0.51654E-03    0.18233E+01
    40    0.12354E+04    0.57619E-01    0.54342E-03    0.17655E+01
    41    0.12540E+04    0.62574E-01    0.57100E-03    0.17000E+01
    42    0.12726E+04    0.67817E-01    0.59927E-03    0.16252E+01
    43    0.12913E+04    0.73347E-01    0.62823E-03    0.15388E+01
    44    0.13100E+04    0.79148E-01    0.65788E-03    0.14396E+01
    45    0.13291E+04    0.85213E-01    0.68822E-03    0.13261E+01
    46    0.13484E+04    0.91542E-01    0.71925E-03    0.11957E+01
    47    0.13679E+04    0.98137E-01    0.75096E-03    0.10500E+01
    48    0.13875E+04    0.10501E+00    0.78337E-03    0.89429E+00
    49    0.14072E+04    0.11214E+00    0.81645E-03    0.73328E+00
    50    0.14273E+04    0.11952E+00    0.85022E-03    0.56492E+00
    51    0.14476E+04    0.12712E+00    0.88467E-03    0.38540E+00
    52    0.14682E+04    0.13502E+00    0.91981E-03    0.18961E+00
    53    0.14889E+04    0.14336E+00    0.95562E-03   -0.26064E-01
    54    0.15095E+04    0.15214E+00    0.99212E-03   -0.25726E+00
    55    0.15302E+04    0.16133E+00    0.10293E-02   -0.49948E+00
    56    0.15513E+04    0.17079E+00    0.10671E-02   -0.75440E+00
    57    0.15726E+04    0.18039E+00    0.11057E-02   -0.10219E+01
    58    0.15943E+04    0.19017E+00    0.11449E-02   -0.13027E+01
    59    0.16161E+04    0.20015E+00    0.11847E-02   -0.15974E+01
    60    0.16381E+04    0.21039E+00    0.12253E-02   -0.19053E+01
    61    0.16605E+04    0.22098E+00    0.12665E-02   -0.22256E+01
    62    0.16828E+04    0.23192E+00    0.13084E-02   -0.25592E+01
    63    0.17053E+04    0.24316E+00    0.13510E-02   -0.29070E+01
    64    0.17281E+04    0.25471E+00    0.13942E-02   -0.32702E+01
    65    0.17510E+04    0.26654E+00    0.14381E-02   -0.36494E+01
    66    0.17742E+04    0.27860E+00    0.14827E-02   -0.40428E+01
    67    0.17976E+04    0.29087E+00    0.15280E-02   -0.44476E+01
    68    0.18214E+04    0.30341E+00    0.15739E-02   -0.48621E+01
    69    0.18454E+04    0.31616E+00    0.16205E-02   -0.52848E+01
    70    0.18696E+04    0.32916E+00    0.16678E-02   -0.57172E+01
    71    0.18941E+04    0.34242E+00    0.17158E-02   -0.61618E+01
    72    0.19187E+04    0.35589E+00    0.17644E-02   -0.66199E+01
    73    0.19434E+04    0.36954E+00    0.18138E-02   -0.70922E+01
    74    0.19684E+04    0.38337E+00    0.18638E-02   -0.75777E+01
    75    0.19937E+04    0.39738E+00    0.19144E-02   -0.80750E+01
    76    0.20193E+04    0.41158E+00    0.19658E-02   -0.85835E+01
    77    0.20452E+04    0.42595E+00    0.20179E-02   -0.91028E+01
    78    0.20715E+04    0.44052E+00    0.20706E-02   -0.96345E+01
    79    0.20979E+04    0.45524E+00    0.21241E-02   -0.10175E+02
    80    0.21247E+04    0.47011E+00    0.21782E-02   -0.10724E+02
    81    0.21516E+04    0.48508E+00    0.22331E-02   -0.11285E+02
    82    0.21788E+04    0.50017E+00    0.22886E-02   -0.11854E+02
    83    0.22062E+04    0.51535E+00    0.23448E-02   -0.12433E+02
    84    0.22338E+04    0.53062E+00    0.24018E-02   -0.13018E+02
    85    0.22616E+04    0.54596E+00    0.24594E-02   -0.13611E+02
    86    0.22896E+04    0.56137E+00    0.25178E-02   -0.14212E+02
    87    0.23180E+04    0.57683E+00    0.25769E-02   -0.14819E+02
    88    0.23464E+04    0.59235E+00    0.26367E-02   -0.15432E+02
    89    0.23752E+04    0.60791E+00    0.26972E-02   -0.16053E+02
    90    0.24042E+04    0.62348E+00    0.27585E-02   -0.16679E+02
    91    0.24333E+04    0.63904E+00    0.28205E-02   -0.17311E+02
    92    0.24627E+04    0.65460E+00    0.28832E-02   -0.17948E+02
    93    0.24925E+04    0.67012E+00    0.29467E-02   -0.18590E+02
    94    0.25222E+04    0.68559E+00    0.30109E-02   -0.19235E+02
    95    0.25523E+04    0.70100E+00    0.30758E-02   -0.19885E+02
    96    0.25824E+04    0.71633E+00    0.31415E-02   -0.20538E+02
    97    0.26129E+04    0.73157E+00    0.32080E-02   -0.21194E+02
    98    0.26436E+04    0.74671E+00    0.32752E-02   -0.21851E+02
    99    0.26745E+04    0.76171E+00    0.33431E-02   -0.22511E+02
   100    0.27056E+04    0.77658E+00    0.34119E-02   -0.23171E+02
   101    0.27368E+04    0.79138E+00    0.34814E-02   -0.23833E+02
   102    0.27686E+04    0.80595E+00    0.35516E-02   -0.24494E+02
   103    0.28004E+04    0.82037E+00    0.36227E-02   -0.25157E+02
   104    0.28323E+04    0.83464E+00    0.36945E-02   -0.25817E+02
   105    0.28644E+04    0.84869E+00    0.37671E-02   -0.26477E+02
   106    0.28967E+04    0.86259E+00    0.38405E-02   -0.27136E+02
   107    0.29290E+04    0.87619E+00    0.39146E-02   -0.27791E+02
   108    0.29616E+04    0.88956E+00    0.39896E-02   -0.28445E+02
   109    0.29944E+04    0.90264E+00    0.40654E-02   -0.29094E+02
   110    0.30273E+04    0.91541E+00    0.41419E-02   -0.29739E+02
   111    0.30604E+04    0.92797E+00    0.42193E-02   -0.30381E+02
   112    0.30936E+04    0.94022E+00    0.42975E-02   -0.31018E+02
   113    0.31270E+04    0.95218E+00    0.43765E-02   -0.31649E+02
   114    0.31605E+04    0.96376E+00    0.44563E-02   -0.32274E+02
   115    0.31943E+04    0.97511E+00    0.45370E-02   -0.32892E+02
   116    0.32280E+04    0.98602E+00    0.46185E-02   -0.33502E+02
   117    0.32620E+04    0.99655E+00    0.47008E-02   -0.34104E+02
   118    0.32962E+04    0.10069E+01    0.47839E-02   -0.34699E+02
   119    0.33304E+04    0.10168E+01    0.48679E-02   -0.35284E+02
   120    0.33648E+04    0.10262E+01    0.49528E-02   -0.35859E+02
   121    0.33991E+04    0.10354E+01    0.50385E-02   -0.36424E+02
   122    0.34336E+04    0.10440E+01    0.51250E-02   -0.36979E+02
   123    0.34681E+04    0.10522E+01    0.52124E-02   -0.37523E+02
   124    0.35026E+04    0.10601E+01    0.53007E-02   -0.38053E+02
   125    0.35372E+04    0.10674E+01    0.53899E-02   -0.38571E+02
   126    0.35718E+04    0.10744E+01    0.54800E-02   -0.39077E+02
   127    0.36064E+04    0.10809E+01    0.55709E-02   -0.39570E+02
   128    0.36410E+04    0.10870E+01    0.56627E-02   -0.40049E+02
   129    0.36757E+04    0.10926E+01    0.57555E-02   -0.40514E+02
   130    0.37103E+04    0.10976E+01    0.58491E-02   -0.40963E+02
   131    0.37450E+04    0.11023E+01    0.59437E-02   -0.41397E+02
   132    0.37797E+04    0.11064E+01    0.60392E-02   -0.41815E+02
   133    0.38143E+04    0.11101E+01    0.61356E-02   -0.42218E+02
   134    0.38489E+04    0.11133E+01    0.62330E-02   -0.42602E+02
   135    0.38835E+04    0.11160E+01    0.63313E-02   -0.42970E+02
   136    0.39180E+04    0.11182E+01    0.64306E-02   -0.43317E+02
   137    0.39524E+04    0.11199E+01    0.65308E-02   -0.43648E+02
   138    0.39867E+04    0.11211E+01    0.66320E-02   -0.43959E+02
   139    0.40209E+04    0.11220E+01    0.67341E-02   -0.44250E+02
   140    0.40551E+04    0.11222E+01    0.68373E-02   -0.44522E+02
   141    0.40890E+04    0.11219E+01    0.69414E-02   -0.44773E+02
   142    0.41230E+04    0.11211E+01    0.70465E-02   -0.45003E+02
   143    0.41569E+04    0.11199E+01    0.71527E-02   -0.45213E+02
   144    0.41905E+04    0.11182E+01    0.72598E-02   -0.45402E+02
   145    0.42241E+04    0.11161E+01    0.73680E-02   -0.45569E+02
   146    0.42576E+04    0.11134E+01    0.74772E-02   -0.45713E+02
   147    0.42909E+04    0.11103E+01    0.75874E-02   -0.45835E+02
   148    0.43239E+04    0.11067E+01    0.76986E-02   -0.45934E+02
   149    0.43569E+04    0.11027E+01    0.78109E-02   -0.46011E+02
   150    0.43896E+04    0.10983E+01    0.79243E-02   -0.46062E+02
   151    0.44222E+04    0.10934E+01    0.80387E-02   -0.46090E+02
   152    0.44544E+04    0.10880E+01    0.81541E-02   -0.46094E+02
   153    0.44866E+04    0.10822E+01    0.82707E-02   -0.46072E+02
   154    0.45185E+04    0.10761E+01    0.83883E-02   -0.46026E+02
   155    0.45501E+04    0.10695E+01    0.85069E-02   -0.45955E+02
   156    0.45814E+04    0.10627E+01    0.86267E-02   -0.45859E+02
   157    0.46126E+04    0.10554E+01    0.87475E-02   -0.45737E+02
   158    0.46436E+04    0.10478E+01    0.88694E-02   -0.45589E+02
   159    0.46742E+04    0.10398E+01    0.89924E-02   -0.45416E+02
   160    0.47046E+04    0.10315E+01    0.91165E-02   -0.45216E+02
   161    0.47347E+04    0.10230E+01    0.92417E-02   -0.44990E+02
   162    0.47646E+04    0.10141E+01    0.93680E-02   -0.44738E+02
   163    0.47943E+04    0.10049E+01    0.94954E-02   -0.44459E+02
   164    0.48235E+04    0.99543E+00    0.96239E-02   -0.44155E+02
   165    0.48526E+04    0.98571E+00    0.97534E-02   -0.43822E+02
   166    0.48814E+04    0.97584E+00    0.98841E-02   -0.43463E+02
   167    0.49099E+04    0.96560E+00    0.10016E-01   -0.43079E+02
   168    0.49380E+04    0.95537E+00    0.10149E-01   -0.42666E+02
   169    0.49657E+04    0.94483E+00    0.10283E-01   -0.42225E+02
   170    0.49932E+04    0.93422E+00    0.10418E-01   -0.41758E+02
   171    0.50202E+04    0.92354E+00    0.10554E-01   -0.41262E+02
   172    0.50468E+04    0.91272E+00    0.10691E-01   -0.40739E+02
   173    0.50729E+04    0.90174E+00    0.10829E-01   -0.40189E+02
   174    0.50987E+04    0.89092E+00    0.10969E-01   -0.39611E+02
   175    0.51241E+04    0.87996E+00    0.11109E-01   -0.39005E+02
   176    0.51490E+04    0.86907E+00    0.11250E-01   -0.38371E+02
   177    0.51735E+04    0.85818E+00    0.11393E-01   -0.37711E+02
   178    0.51975E+04    0.84752E+00    0.11536E-01   -0.37022E+02
   179    0.52210E+04    0.83679E+00    0.11681E-01   -0.36306E+02
   180    0.52443E+04    0.82621E+00    0.11827E-01   -0.35563E+02
   181    0.52669E+04    0.81579E+00    0.11973E-01   -0.34793E+02
   182    0.52892E+04    0.80560E+00    0.12121E-01   -0.33995E+02
   183    0.53109E+04    0.79556E+00    0.12270E-01   -0.33171E+02
   184    0.53321E+04    0.78575E+00    0.12419E-01   -0.32320E+02
   185    0.53530E+04    0.77633E+00    0.12570E-01   -0.31443E+02
   186    0.53730E+04    0.76714E+00    0.12722E-01   -0.30539E+02
   187    0.53928E+04    0.75833E+00    0.12874E-01   -0.29608E+02
   188    0.54121E+04    0.74989E+00    0.13028E-01   -0.28652E+02
   189    0.54308E+04    0.74185E+00    0.13183E-01   -0.27670E+02
   190    0.54493E+04    0.73427E+00    0.13338E-01   -0.26663E+02
   191    0.54669E+04    0.72716E+00    0.13495E-01   -0.25629E+02
   192    0.54841E+04    0.72056E+00    0.13652E-01   -0.24570E+02
   193    0.55008E+04    0.71451E+00    0.13810E-01   -0.23488E+02
   194    0.55170E+04    0.70903E+00    0.13970E-01   -0.22380E+02
   195    0.55326E+04    0.70417E+00    0.14130E-01   -0.21249E+02
   196    0.55477E+04    0.69995E+00    0.14291E-01   -0.20093E+02
   197    0.55622E+04    0.69644E+00    0.14453E-01   -0.18915E+02
   198    0.55763E+04    0.69365E+00    0.14615E-01   -0.17714E+02
