    66    0.17726E+04    0.27720E+00   -0.40390E+01    0.59030E+07    0.10284E+05
    67    0.17959E+04    0.28944E+00   -0.44438E+01    0.58739E+07    0.10095E+05
    68    0.18197E+04    0.30194E+00   -0.48585E+01    0.58446E+07    0.99083E+04
    69    0.18436E+04    0.31465E+00   -0.52812E+01    0.58150E+07    0.97272E+04
    70    0.18679E+04    0.32762E+00   -0.57137E+01    0.57853E+07    0.95531E+04
    71    0.18923E+04    0.34083E+00   -0.61584E+01    0.57554E+07    0.93872E+04
    72    0.19168E+04    0.35426E+00   -0.66167E+01    0.57254E+07    0.92291E+04
    73    0.19416E+04    0.36788E+00   -0.70892E+01    0.56953E+07    0.90779E+04
    74    0.19665E+04    0.38167E+00   -0.75749E+01    0.56650E+07    0.89326E+04
    75    0.19917E+04    0.39564E+00   -0.80725E+01    0.56346E+07    0.87925E+04
    76    0.20173E+04    0.40980E+00   -0.85812E+01    0.56040E+07    0.86564E+04
    77    0.20432E+04    0.42413E+00   -0.91008E+01    0.55734E+07    0.85230E+04
    78    0.20694E+04    0.43867E+00   -0.96327E+01    0.55427E+07    0.83907E+04
    79    0.20958E+04    0.45335E+00   -0.10173E+02    0.55119E+07    0.82580E+04
    80    0.21226E+04    0.46818E+00   -0.10723E+02    0.54811E+07    0.81232E+04
    81    0.21495E+04    0.48311E+00   -0.11284E+02    0.54502E+07    0.79858E+04
    82    0.21766E+04    0.49815E+00   -0.11854E+02    0.54194E+07    0.78488E+04
    83    0.22040E+04    0.51330E+00   -0.12433E+02    0.53885E+07    0.77161E+04
    84    0.22316E+04    0.52853E+00   -0.13019E+02    0.53577E+07    0.75917E+04
    85    0.22593E+04    0.54382E+00   -0.13613E+02    0.53269E+07    0.74795E+04
    86    0.22873E+04    0.55920E+00   -0.14214E+02    0.52962E+07    0.73809E+04
    87    0.23157E+04    0.57462E+00   -0.14822E+02    0.52656E+07    0.72861E+04
    88    0.23441E+04    0.59009E+00   -0.15436E+02    0.52350E+07    0.71831E+04
    89    0.23728E+04    0.60562E+00   -0.16058E+02    0.52045E+07    0.70595E+04
    90    0.24018E+04    0.62115E+00   -0.16685E+02    0.51741E+07    0.69029E+04
    91    0.24309E+04    0.63667E+00   -0.17317E+02    0.51438E+07    0.67041E+04
    92    0.24603E+04    0.65218E+00   -0.17955E+02    0.51137E+07    0.64643E+04
    93    0.24900E+04    0.66767E+00   -0.18598E+02    0.50837E+07    0.61879E+04
    94    0.25197E+04    0.68310E+00   -0.19244E+02    0.50538E+07    0.58791E+04
    95    0.25498E+04    0.69846E+00   -0.19895E+02    0.50240E+07    0.55422E+04
    96    0.25798E+04    0.71375E+00   -0.20549E+02    0.49943E+07    0.51814E+04
    97    0.26103E+04    0.72895E+00   -0.21206E+02    0.49648E+07    0.48010E+04
    98    0.26411E+04    0.74405E+00   -0.21864E+02    0.49354E+07    0.44051E+04
    99    0.26719E+04    0.75902E+00   -0.22526E+02    0.49062E+07    0.39982E+04
   100    0.27030E+04    0.77385E+00   -0.23187E+02    0.48771E+07    0.35843E+04
   101    0.27342E+04    0.78860E+00   -0.23850E+02    0.48481E+07    0.31677E+04
   102    0.27660E+04    0.80313E+00   -0.24513E+02    0.48193E+07    0.27527E+04
   103    0.27977E+04    0.81751E+00   -0.25177E+02    0.47906E+07    0.23436E+04
   104    0.28297E+04    0.83174E+00   -0.25839E+02    0.47620E+07    0.19446E+04
   105    0.28618E+04    0.84574E+00   -0.26500E+02    0.47337E+07    0.15599E+04
   106    0.28941E+04    0.85960E+00   -0.27160E+02    0.47054E+07    0.11938E+04
   107    0.29263E+04    0.87315E+00   -0.27818E+02    0.46773E+07    0.85046E+03
   108    0.29590E+04    0.88648E+00   -0.28473E+02    0.46494E+07    0.53424E+03
   109    0.29918E+04    0.89951E+00   -0.29125E+02    0.46216E+07    0.24934E+03
   110    0.30247E+04    0.91224E+00   -0.29771E+02    0.45940E+07    0.00000E+00
   111    0.30577E+04    0.92475E+00   -0.30415E+02    0.45665E+07   -0.21065E+03
   112    0.30909E+04    0.93695E+00   -0.31054E+02    0.45392E+07   -0.38400E+03
   113    0.31244E+04    0.94886E+00   -0.31687E+02    0.45121E+07   -0.52259E+03
   114    0.31579E+04    0.96039E+00   -0.32314E+02    0.44852E+07   -0.62891E+03
   115    0.31916E+04    0.97169E+00   -0.32934E+02    0.44584E+07   -0.70550E+03
   116    0.32254E+04    0.98255E+00   -0.33546E+02    0.44317E+07   -0.75488E+03
   117    0.32595E+04    0.99303E+00   -0.34151E+02    0.44053E+07   -0.77957E+03
   118    0.32937E+04    0.10033E+01   -0.34748E+02    0.43790E+07   -0.78208E+03
   119    0.33279E+04    0.10132E+01   -0.35335E+02    0.43529E+07   -0.76494E+03
   120    0.33623E+04    0.10225E+01   -0.35913E+02    0.43269E+07   -0.73066E+03
   121    0.33967E+04    0.10316E+01   -0.36481E+02    0.43011E+07   -0.68177E+03
   122    0.34311E+04    0.10402E+01   -0.37038E+02    0.42755E+07   -0.62079E+03
   123    0.34656E+04    0.10484E+01   -0.37584E+02    0.42501E+07   -0.55024E+03
   124    0.35002E+04    0.10561E+01   -0.38117E+02    0.42249E+07   -0.47263E+03
   125    0.35348E+04    0.10634E+01   -0.38638E+02    0.41998E+07   -0.39049E+03
   126    0.35695E+04    0.10704E+01   -0.39147E+02    0.41749E+07   -0.30634E+03
   127    0.36041E+04    0.10768E+01   -0.39642E+02    0.41502E+07   -0.22269E+03
   128    0.36387E+04    0.10828E+01   -0.40124E+02    0.41257E+07   -0.14207E+03
   129    0.36735E+04    0.10883E+01   -0.40591E+02    0.41013E+07   -0.67002E+02
   130    0.37082E+04    0.10932E+01   -0.41043E+02    0.40772E+07    0.00000E+00
   131    0.37428E+04    0.10978E+01   -0.41481E+02    0.40532E+07    0.56944E+02
   132    0.37776E+04    0.11019E+01   -0.41902E+02    0.40294E+07    0.10396E+03
   133    0.38123E+04    0.11055E+01   -0.42308E+02    0.40058E+07    0.14169E+03
   134    0.38469E+04    0.11086E+01   -0.42695E+02    0.39824E+07    0.17081E+03
   135    0.38816E+04    0.11112E+01   -0.43066E+02    0.39591E+07    0.19196E+03
   136    0.39161E+04    0.11133E+01   -0.43416E+02    0.39360E+07    0.20581E+03
   137    0.39506E+04    0.11149E+01   -0.43750E+02    0.39131E+07    0.21301E+03
   138    0.39850E+04    0.11160E+01   -0.44064E+02    0.38904E+07    0.21421E+03
   139    0.40192E+04    0.11167E+01   -0.44358E+02    0.38679E+07    0.21008E+03
   140    0.40534E+04    0.11169E+01   -0.44634E+02    0.38455E+07    0.20126E+03
   141    0.40875E+04    0.11164E+01   -0.44888E+02    0.38234E+07    0.18842E+03
   142    0.41215E+04    0.11156E+01   -0.45122E+02    0.38013E+07    0.17221E+03
   143    0.41555E+04    0.11143E+01   -0.45335E+02    0.37795E+07    0.15329E+03
   144    0.41892E+04    0.11124E+01   -0.45527E+02    0.37578E+07    0.13231E+03
   145    0.42228E+04    0.11102E+01   -0.45697E+02    0.37363E+07    0.10993E+03
   146    0.42565E+04    0.11073E+01   -0.45845E+02    0.37150E+07    0.86805E+02
   147    0.42897E+04    0.11041E+01   -0.45970E+02    0.36939E+07    0.63595E+02
   148    0.43229E+04    0.11004E+01   -0.46073E+02    0.36729E+07    0.40953E+02
   149    0.43560E+04    0.10962E+01   -0.46152E+02    0.36521E+07    0.19536E+02
   150    0.43888E+04    0.10916E+01   -0.46206E+02    0.36314E+07    0.00000E+00
   151    0.44214E+04    0.10865E+01   -0.46238E+02    0.36109E+07   -0.17129E+02
   152    0.44538E+04    0.10810E+01   -0.46245E+02    0.35906E+07   -0.31848E+02
   153    0.44860E+04    0.10750E+01   -0.46226E+02    0.35704E+07   -0.44286E+02
   154    0.45180E+04    0.10687E+01   -0.46184E+02    0.35504E+07   -0.54571E+02
   155    0.45498E+04    0.10620E+01   -0.46116E+02    0.35306E+07   -0.62831E+02
   156    0.45812E+04    0.10549E+01   -0.46023E+02    0.35109E+07   -0.69193E+02
   157    0.46125E+04    0.10475E+01   -0.45904E+02    0.34914E+07   -0.73787E+02
   158    0.46435E+04    0.10397E+01   -0.45760E+02    0.34720E+07   -0.76739E+02
   159    0.46742E+04    0.10315E+01   -0.45589E+02    0.34528E+07   -0.78179E+02
   160    0.47047E+04    0.10230E+01   -0.45392E+02    0.34338E+07   -0.78234E+02
   161    0.47350E+04    0.10142E+01   -0.45169E+02    0.34149E+07   -0.77033E+02
   162    0.47650E+04    0.10051E+01   -0.44920E+02    0.33961E+07   -0.74703E+02
   163    0.47948E+04    0.99568E+00   -0.44644E+02    0.33776E+07   -0.71372E+02
   164    0.48242E+04    0.98602E+00   -0.44342E+02    0.33591E+07   -0.67169E+02
   165    0.48534E+04    0.97606E+00   -0.44012E+02    0.33408E+07   -0.62222E+02
   166    0.48823E+04    0.96594E+00   -0.43656E+02    0.33227E+07   -0.56659E+02
   167    0.49109E+04    0.95544E+00   -0.43274E+02    0.33047E+07   -0.50608E+02
   168    0.49391E+04    0.94494E+00   -0.42864E+02    0.32868E+07   -0.44197E+02
   169    0.49670E+04    0.93414E+00   -0.42426E+02    0.32691E+07   -0.37554E+02
   170    0.49946E+04    0.92326E+00   -0.41961E+02    0.32516E+07   -0.30807E+02
   171    0.50217E+04    0.91230E+00   -0.41467E+02    0.32342E+07   -0.24085E+02
   172    0.50485E+04    0.90118E+00   -0.40946E+02    0.32169E+07   -0.17515E+02
   173    0.50747E+04    0.88991E+00   -0.40398E+02    0.31998E+07   -0.11225E+02
   174    0.51007E+04    0.87879E+00   -0.39822E+02    0.31828E+07   -0.53442E+01
   175    0.51262E+04    0.86751E+00   -0.39218E+02    0.31659E+07    0.00000E+00
   176    0.51513E+04    0.85630E+00   -0.38586E+02    0.31492E+07    0.47059E+01
   177    0.51759E+04    0.84509E+00   -0.37927E+02    0.31326E+07    0.87785E+01
   178    0.52001E+04    0.83410E+00   -0.37240E+02    0.31162E+07    0.12249E+02
   179    0.52238E+04    0.82303E+00   -0.36524E+02    0.30999E+07    0.15150E+02
   180    0.52471E+04    0.81211E+00   -0.35782E+02    0.30837E+07    0.17511E+02
   181    0.52700E+04    0.80134E+00   -0.35014E+02    0.30676E+07    0.19365E+02
   182    0.52924E+04    0.79079E+00   -0.34217E+02    0.30517E+07    0.20742E+02
   183    0.53142E+04    0.78038E+00   -0.33394E+02    0.30359E+07    0.21676E+02
   184    0.53357E+04    0.77020E+00   -0.32543E+02    0.30203E+07    0.22196E+02
   185    0.53567E+04    0.76039E+00   -0.31667E+02    0.30047E+07    0.22334E+02
   186    0.53768E+04    0.75082E+00   -0.30763E+02    0.29893E+07    0.22122E+02
   187    0.53968E+04    0.74162E+00   -0.29832E+02    0.29740E+07    0.21591E+02
   188    0.54163E+04    0.73277E+00   -0.28876E+02    0.29589E+07    0.20773E+02
   189    0.54351E+04    0.72433E+00   -0.27893E+02    0.29438E+07    0.19700E+02
   190    0.54538E+04    0.71633E+00   -0.26886E+02    0.29289E+07    0.18402E+02
   191    0.54716E+04    0.70881E+00   -0.25852E+02    0.29141E+07    0.16910E+02
   192    0.54890E+04    0.70178E+00   -0.24793E+02    0.28994E+07    0.15258E+02
   193    0.55058E+04    0.69530E+00   -0.23709E+02    0.28849E+07    0.13475E+02
   194    0.55222E+04    0.68938E+00   -0.22600E+02    0.28704E+07    0.11594E+02
   195    0.55380E+04    0.68407E+00   -0.21468E+02    0.28561E+07    0.96461E+01
   196    0.55532E+04    0.67941E+00   -0.20311E+02    0.28419E+07    0.76623E+01
   197    0.55679E+04    0.67544E+00   -0.19131E+02    0.28278E+07    0.56743E+01
   198    0.55821E+04    0.67219E+00   -0.17927E+02    0.28138E+07    0.37136E+01
   199    0.55958E+04    0.66968E+00   -0.16701E+02    0.27999E+07    0.18117E+01
   200    0.56089E+04    0.66796E+00   -0.15453E+02    0.27861E+07    0.00000E+00
   201    0.56214E+04    0.66708E+00   -0.14181E+02    0.27724E+07   -0.16958E+01
   202    0.56335E+04    0.66706E+00   -0.12888E+02    0.27589E+07   -0.32730E+01
   203    0.56449E+04    0.66794E+00   -0.11574E+02    0.27454E+07   -0.47348E+01
   204    0.56556E+04    0.66975E+00   -0.10240E+02    0.27320E+07   -0.60841E+01
   205    0.56658E+04    0.67255E+00   -0.88845E+01    0.27188E+07   -0.73241E+01
   206    0.56753E+04    0.67636E+00   -0.75092E+01    0.27056E+07   -0.84578E+01
   207    0.56843E+04    0.68121E+00   -0.61144E+01    0.26926E+07   -0.94884E+01
   208    0.56925E+04    0.68715E+00   -0.47005E+01    0.26796E+07   -0.10419E+02
   209    0.57001E+04    0.69421E+00   -0.32679E+01    0.26668E+07   -0.11252E+02
   210    0.57072E+04    0.70243E+00   -0.18176E+01    0.26540E+07   -0.11992E+02
   211    0.57136E+04    0.71185E+00   -0.34954E+00    0.26414E+07   -0.12641E+02
   212    0.57192E+04    0.72250E+00    0.11352E+01    0.26288E+07   -0.13202E+02
   213    0.57244E+04    0.73442E+00    0.26367E+01    0.26164E+07   -0.13678E+02
   214    0.57288E+04    0.74761E+00    0.41538E+01    0.26040E+07   -0.14073E+02
   215    0.57327E+04    0.76226E+00    0.56857E+01    0.25918E+07   -0.14390E+02
   216    0.57358E+04    0.77819E+00    0.72328E+01    0.25796E+07   -0.14631E+02
   217    0.57384E+04    0.79554E+00    0.87933E+01    0.25675E+07   -0.14800E+02
   218    0.57404E+04    0.81433E+00    0.10367E+02    0.25555E+07   -0.14899E+02
   219    0.57417E+04    0.83455E+00    0.11956E+02    0.25436E+07   -0.14932E+02
   220    0.57425E+04    0.85635E+00    0.13554E+02    0.25318E+07   -0.14903E+02
   221    0.57426E+04    0.87966E+00    0.15164E+02    0.25201E+07   -0.14813E+02
   222    0.57421E+04    0.90463E+00    0.16786E+02    0.25085E+07   -0.14667E+02
   223    0.57409E+04    0.93118E+00    0.18418E+02    0.24970E+07   -0.14466E+02
   224    0.57392E+04    0.95931E+00    0.20059E+02    0.24855E+07   -0.14215E+02
   225    0.57368E+04    0.98918E+00    0.21709E+02    0.24742E+07   -0.13917E+02
   226    0.57338E+04    0.10208E+01    0.23367E+02    0.24629E+07   -0.13574E+02
   227    0.57301E+04    0.10541E+01    0.25034E+02    0.24517E+07   -0.13189E+02
   228    0.57259E+04    0.10892E+01    0.26707E+02    0.24406E+07   -0.12766E+02
   229    0.57211E+04    0.11261E+01    0.28385E+02    0.24296E+07   -0.12308E+02
   230    0.57156E+04    0.11648E+01    0.30070E+02    0.24186E+07   -0.11817E+02
   231    0.57094E+04    0.12054E+01    0.31760E+02    0.24078E+07   -0.11298E+02
   232    0.57026E+04    0.12477E+01    0.33454E+02    0.23970E+07   -0.10752E+02
   233    0.56953E+04    0.12922E+01    0.35150E+02    0.23863E+07   -0.10184E+02
   234    0.56872E+04    0.13385E+01    0.36849E+02    0.23757E+07   -0.95955E+01
   235    0.56786E+04    0.13868E+01    0.38550E+02    0.23651E+07   -0.89904E+01
   236    0.56693E+04    0.14370E+01    0.40252E+02    0.23547E+07   -0.83716E+01
   237    0.56593E+04    0.14893E+01    0.41955E+02    0.23443E+07   -0.77422E+01
   238    0.56488E+04    0.15437E+01    0.43657E+02    0.23339E+07   -0.71053E+01
   239    0.56377E+04    0.16000E+01    0.45359E+02    0.23237E+07   -0.64640E+01
   240    0.56259E+04    0.16584E+01    0.47058E+02    0.23135E+07   -0.58213E+01
   241    0.56136E+04    0.17190E+01    0.48755E+02    0.23034E+07   -0.51804E+01
   242    0.56007E+04    0.17816E+01    0.50449E+02    0.22934E+07   -0.45444E+01
   243    0.55871E+04    0.18465E+01    0.52138E+02    0.22835E+07   -0.39162E+01
   244    0.55730E+04    0.19134E+01    0.53824E+02    0.22736E+07   -0.32991E+01
   245    0.55582E+04    0.19825E+01    0.55502E+02    0.22638E+07   -0.26960E+01
   246    0.55429E+04    0.20538E+01    0.57176E+02    0.22540E+07   -0.21101E+01
   247    0.55271E+04    0.21273E+01    0.58842E+02    0.22443E+07   -0.15445E+01
   248    0.55107E+04    0.22032E+01    0.60501E+02    0.22347E+07   -0.10022E+01
   249    0.54938E+04    0.22811E+01    0.62151E+02    0.22252E+07   -0.48634E+00
   250    0.54762E+04    0.23614E+01    0.63792E+02    0.22157E+07    0.00000E+00
   251    0.54582E+04    0.24438E+01    0.65423E+02    0.22063E+07    0.45439E+00
   252    0.54396E+04    0.25286E+01    0.67044E+02    0.21969E+07    0.87701E+00
   253    0.54206E+04    0.26155E+01    0.68653E+02    0.21877E+07    0.12687E+01
   254    0.54010E+04    0.27048E+01    0.70250E+02    0.21784E+07    0.16302E+01
   255    0.53808E+04    0.27962E+01    0.71835E+02    0.21693E+07    0.19625E+01
   256    0.53602E+04    0.28902E+01    0.73408E+02    0.21602E+07    0.22663E+01
   257    0.53391E+04    0.29861E+01    0.74960E+02    0.21511E+07    0.25424E+01
   258    0.53175E+04    0.30845E+01    0.76505E+02    0.21421E+07    0.27917E+01
   259    0.52955E+04    0.31852E+01    0.78027E+02    0.21332E+07    0.30151E+01
   260    0.52730E+04    0.32881E+01    0.79542E+02    0.21244E+07    0.32133E+01
   261    0.52500E+04    0.33932E+01    0.81027E+02    0.21156E+07    0.33871E+01
   262    0.52265E+04    0.35008E+01    0.82504E+02    0.21068E+07    0.35375E+01
   263    0.52028E+04    0.36105E+01    0.83966E+02    0.20981E+07    0.36651E+01
   264    0.51785E+04    0.37225E+01    0.85405E+02    0.20895E+07    0.37709E+01
   265    0.51536E+04    0.38367E+01    0.86815E+02    0.20809E+07    0.38557E+01
   266    0.51285E+04    0.39533E+01    0.88216E+02    0.20724E+07    0.39203E+01
   267    0.51028E+04    0.40719E+01    0.89588E+02    0.20639E+07    0.39655E+01
   268    0.50767E+04    0.41930E+01    0.90944E+02    0.20555E+07    0.39922E+01
   269    0.50501E+04    0.43162E+01    0.92278E+02    0.20472E+07    0.40011E+01
   270    0.50233E+04    0.44416E+01    0.93589E+02    0.20389E+07    0.39932E+01
   271    0.49960E+04    0.45691E+01    0.94878E+02    0.20307E+07    0.39692E+01
   272    0.49685E+04    0.46990E+01    0.96136E+02    0.20225E+07    0.39299E+01
   273    0.49405E+04    0.48307E+01    0.97379E+02    0.20143E+07    0.38763E+01
   274    0.49122E+04    0.49648E+01    0.98585E+02    0.20063E+07    0.38090E+01
   275    0.48835E+04    0.51009E+01    0.99775E+02    0.19982E+07    0.37290E+01
   276    0.48546E+04    0.52390E+01    0.10093E+03    0.19903E+07    0.36370E+01
   277    0.48252E+04    0.53793E+01    0.10207E+03    0.19823E+07    0.35340E+01
   278    0.47956E+04    0.55216E+01    0.10316E+03    0.19745E+07    0.34207E+01
   279    0.47657E+04    0.56659E+01    0.10423E+03    0.19666E+07    0.32979E+01
   280    0.47355E+04    0.58122E+01    0.10529E+03    0.19589E+07    0.31665E+01
   281    0.47052E+04    0.59605E+01    0.10631E+03    0.19511E+07    0.30273E+01
   282    0.46743E+04    0.61105E+01    0.10729E+03    0.19435E+07    0.28811E+01
   283    0.46434E+04    0.62625E+01    0.10825E+03    0.19358E+07    0.27287E+01
   284    0.46122E+04    0.64164E+01    0.10917E+03    0.19283E+07    0.25711E+01
   285    0.45807E+04    0.65722E+01    0.11007E+03    0.19207E+07    0.24090E+01
   286    0.45490E+04    0.67297E+01    0.11093E+03    0.19133E+07    0.22432E+01
   287    0.45170E+04    0.68890E+01    0.11176E+03    0.19058E+07    0.20745E+01
   288    0.44849E+04    0.70501E+01    0.11256E+03    0.18984E+07    0.19039E+01
   289    0.44525E+04    0.72128E+01    0.11333E+03    0.18911E+07    0.17320E+01
   290    0.44200E+04    0.73770E+01    0.11406E+03    0.18838E+07    0.15598E+01
   291    0.43874E+04    0.75435E+01    0.11476E+03    0.18765E+07    0.13881E+01
   292    0.43542E+04    0.77111E+01    0.11542E+03    0.18693E+07    0.12177E+01
   293    0.43213E+04    0.78795E+01    0.11605E+03    0.18621E+07    0.10493E+01
   294    0.42880E+04    0.80502E+01    0.11665E+03    0.18550E+07    0.88398E+00
   295    0.42548E+04    0.82216E+01    0.11720E+03    0.18479E+07    0.72239E+00
   296    0.42213E+04    0.83954E+01    0.11773E+03    0.18409E+07    0.56540E+00
   297    0.41877E+04    0.85691E+01    0.11822E+03    0.18339E+07    0.41384E+00
   298    0.41540E+04    0.87451E+01    0.11867E+03    0.18269E+07    0.26854E+00
   299    0.41202E+04    0.89227E+01    0.11908E+03    0.18200E+07    0.13031E+00
   300    0.40862E+04    0.91002E+01    0.11946E+03    0.18131E+07    0.00000E+00
   301    0.40522E+04    0.92793E+01    0.11980E+03    0.18063E+07   -0.12175E+00
   302    0.40182E+04    0.94592E+01    0.12011E+03    0.17995E+07   -0.23499E+00
   303    0.39841E+04    0.96406E+01    0.12038E+03    0.17927E+07   -0.33994E+00
   304    0.39499E+04    0.98235E+01    0.12060E+03    0.17860E+07   -0.43682E+00
   305    0.39157E+04    0.10006E+02    0.12079E+03    0.17793E+07   -0.52584E+00
   306    0.38815E+04    0.10190E+02    0.12094E+03    0.17726E+07   -0.60724E+00
   307    0.38472E+04    0.10375E+02    0.12105E+03    0.17660E+07   -0.68124E+00
   308    0.38130E+04    0.10561E+02    0.12114E+03    0.17594E+07   -0.74805E+00
   309    0.37788E+04    0.10747E+02    0.12117E+03    0.17529E+07   -0.80789E+00
   310    0.37445E+04    0.10933E+02    0.12117E+03    0.17464E+07   -0.86099E+00
   311    0.37104E+04    0.11122E+02    0.12113E+03    0.17399E+07   -0.90758E+00
   312    0.36763E+04    0.11309E+02    0.12105E+03    0.17335E+07   -0.94786E+00
   313    0.36422E+04    0.11497E+02    0.12093E+03    0.17271E+07   -0.98207E+00
   314    0.36082E+04    0.11686E+02    0.12078E+03    0.17208E+07   -0.10104E+01
   315    0.35742E+04    0.11875E+02    0.12059E+03    0.17145E+07   -0.10331E+01
   316    0.35404E+04    0.12064E+02    0.12036E+03    0.17082E+07   -0.10504E+01
   317    0.35066E+04    0.12252E+02    0.12008E+03    0.17019E+07   -0.10626E+01
   318    0.34728E+04    0.12442E+02    0.11978E+03    0.16957E+07   -0.10697E+01
   319    0.34393E+04    0.12631E+02    0.11943E+03    0.16895E+07   -0.10721E+01
   320    0.34059E+04    0.12820E+02    0.11905E+03    0.16834E+07   -0.10700E+01
