   321    0.33725E+04    0.13010E+02    0.11863E+03    0.16774E+07   -0.10635E+01
   322    0.33394E+04    0.13199E+02    0.11817E+03    0.16713E+07   -0.10530E+01
   323    0.33063E+04    0.13387E+02    0.11767E+03    0.16653E+07   -0.10386E+01
   324    0.32734E+04    0.13576E+02    0.11713E+03    0.16593E+07   -0.10206E+01
   325    0.32408E+04    0.13762E+02    0.11656E+03    0.16533E+07   -0.99914E+00
   326    0.32082E+04    0.13950E+02    0.11594E+03    0.16474E+07   -0.97451E+00
   327    0.31758E+04    0.14137E+02    0.11529E+03    0.16415E+07   -0.94690E+00
   328    0.31437E+04    0.14322E+02    0.11461E+03    0.16356E+07   -0.91653E+00
   329    0.31117E+04    0.14508E+02    0.11388E+03    0.16297E+07   -0.88363E+00
   330    0.30800E+04    0.14692E+02    0.11312E+03    0.16239E+07   -0.84842E+00
   331    0.30485E+04    0.14875E+02    0.11232E+03    0.16181E+07   -0.81112E+00
   332    0.30172E+04    0.15058E+02    0.11150E+03    0.16124E+07   -0.77195E+00
   333    0.29862E+04    0.15239E+02    0.11063E+03    0.16067E+07   -0.73114E+00
   334    0.29554E+04    0.15420E+02    0.10973E+03    0.16010E+07   -0.68890E+00
   335    0.29248E+04    0.15599E+02    0.10879E+03    0.15953E+07   -0.64546E+00
   336    0.28944E+04    0.15777E+02    0.10782E+03    0.15897E+07   -0.60103E+00
   337    0.28644E+04    0.15954E+02    0.10681E+03    0.15841E+07   -0.55585E+00
   338    0.28346E+04    0.16129E+02    0.10577E+03    0.15785E+07   -0.51012E+00
   339    0.28052E+04    0.16304E+02    0.10469E+03    0.15730E+07   -0.46408E+00
   340    0.27761E+04    0.16476E+02    0.10359E+03    0.15674E+07   -0.41794E+00
   341    0.27471E+04    0.16647E+02    0.10245E+03    0.15619E+07   -0.37193E+00
   342    0.27185E+04    0.16817E+02    0.10127E+03    0.15565E+07   -0.32626E+00
   343    0.26902E+04    0.16984E+02    0.10006E+03    0.15511E+07   -0.28116E+00
   344    0.26623E+04    0.17150E+02    0.98828E+02    0.15457E+07   -0.23685E+00
   345    0.26347E+04    0.17314E+02    0.97561E+02    0.15403E+07   -0.19356E+00
   346    0.26074E+04    0.17476E+02    0.96270E+02    0.15349E+07   -0.15149E+00
   347    0.25804E+04    0.17636E+02    0.94942E+02    0.15296E+07   -0.11088E+00
   348    0.25538E+04    0.17794E+02    0.93583E+02    0.15243E+07   -0.71952E-01
   349    0.25275E+04    0.17950E+02    0.92194E+02    0.15191E+07   -0.34916E-01
   350    0.25016E+04    0.18103E+02    0.90781E+02    0.15138E+07    0.00000E+00
   351    0.24762E+04    0.18254E+02    0.89338E+02    0.15086E+07    0.32623E-01
   352    0.24509E+04    0.18403E+02    0.87864E+02    0.15034E+07    0.62964E-01
   353    0.24261E+04    0.18550E+02    0.86374E+02    0.14982E+07    0.91084E-01
   354    0.24016E+04    0.18693E+02    0.84847E+02    0.14931E+07    0.11704E+00
   355    0.23776E+04    0.18835E+02    0.83296E+02    0.14880E+07    0.14089E+00
   356    0.23539E+04    0.18974E+02    0.81730E+02    0.14829E+07    0.16270E+00
   357    0.23307E+04    0.19111E+02    0.80134E+02    0.14778E+07    0.18253E+00
   358    0.23078E+04    0.19243E+02    0.78521E+02    0.14728E+07    0.20043E+00
   359    0.22853E+04    0.19374E+02    0.76879E+02    0.14678E+07    0.21647E+00
   360    0.22632E+04    0.19502E+02    0.75217E+02    0.14628E+07    0.23069E+00
   361    0.22416E+04    0.19627E+02    0.73531E+02    0.14578E+07    0.24318E+00
   362    0.22203E+04    0.19749E+02    0.71825E+02    0.14529E+07    0.25397E+00
   363    0.21995E+04    0.19868E+02    0.70100E+02    0.14480E+07    0.26314E+00
   364    0.21791E+04    0.19984E+02    0.68353E+02    0.14431E+07    0.27073E+00
   365    0.21591E+04    0.20097E+02    0.66590E+02    0.14382E+07    0.27682E+00
   366    0.21395E+04    0.20207E+02    0.64808E+02    0.14334E+07    0.28146E+00
   367    0.21204E+04    0.20312E+02    0.63009E+02    0.14285E+07    0.28470E+00
   368    0.21016E+04    0.20415E+02    0.61194E+02    0.14237E+07    0.28662E+00
   369    0.20834E+04    0.20515E+02    0.59362E+02    0.14190E+07    0.28726E+00
   370    0.20655E+04    0.20612E+02    0.57518E+02    0.14142E+07    0.28669E+00
   371    0.20481E+04    0.20704E+02    0.55657E+02    0.14095E+07    0.28496E+00
   372    0.20311E+04    0.20794E+02    0.53785E+02    0.14048E+07    0.28215E+00
   373    0.20146E+04    0.20880E+02    0.51898E+02    0.14001E+07    0.27829E+00
   374    0.19985E+04    0.20962E+02    0.50001E+02    0.13954E+07    0.27346E+00
   375    0.19828E+04    0.21041E+02    0.48092E+02    0.13908E+07    0.26772E+00
   376    0.19677E+04    0.21117E+02    0.46173E+02    0.13862E+07    0.26112E+00
   377    0.19530E+04    0.21189E+02    0.44246E+02    0.13816E+07    0.25372E+00
   378    0.19386E+04    0.21257E+02    0.42309E+02    0.13770E+07    0.24558E+00
   379    0.19248E+04    0.21321E+02    0.40365E+02    0.13725E+07    0.23677E+00
   380    0.19114E+04    0.21383E+02    0.38412E+02    0.13679E+07    0.22733E+00
   381    0.18985E+04    0.21438E+02    0.36454E+02    0.13634E+07    0.21734E+00
   382    0.18859E+04    0.21491E+02    0.34492E+02    0.13589E+07    0.20684E+00
   383    0.18738E+04    0.21540E+02    0.32523E+02    0.13545E+07    0.19591E+00
   384    0.18623E+04    0.21584E+02    0.30552E+02    0.13500E+07    0.18459E+00
   385    0.18511E+04    0.21626E+02    0.28577E+02    0.13456E+07    0.17295E+00
   386    0.18404E+04    0.21664E+02    0.26600E+02    0.13412E+07    0.16105E+00
   387    0.18301E+04    0.21697E+02    0.24622E+02    0.13368E+07    0.14894E+00
   388    0.18203E+04    0.21726E+02    0.22643E+02    0.13325E+07    0.13669E+00
   389    0.18109E+04    0.21749E+02    0.20664E+02    0.13281E+07    0.12435E+00
   390    0.18020E+04    0.21771E+02    0.18688E+02    0.13238E+07    0.11199E+00
   391    0.17935E+04    0.21789E+02    0.16712E+02    0.13195E+07    0.99657E-01
   392    0.17854E+04    0.21803E+02    0.14739E+02    0.13152E+07    0.87421E-01
   393    0.17779E+04    0.21813E+02    0.12770E+02    0.13109E+07    0.75337E-01
   394    0.17707E+04    0.21819E+02    0.10806E+02    0.13067E+07    0.63465E-01
   395    0.17639E+04    0.21820E+02    0.88453E+01    0.13025E+07    0.51863E-01
   396    0.17577E+04    0.21817E+02    0.68921E+01    0.12983E+07    0.40593E-01
   397    0.17517E+04    0.21811E+02    0.49449E+01    0.12941E+07    0.29711E-01
   398    0.17463E+04    0.21800E+02    0.30050E+01    0.12899E+07    0.19279E-01
   399    0.17413E+04    0.21786E+02    0.10733E+01    0.12858E+07    0.93558E-02
   400    0.17367E+04    0.21767E+02   -0.84925E+00    0.12816E+07    0.00000E+00
   401    0.17325E+04    0.21744E+02   -0.27621E+01    0.12775E+07   -0.87412E-02
   402    0.17288E+04    0.21717E+02   -0.46642E+01    0.12734E+07   -0.16871E-01
   403    0.17254E+04    0.21686E+02   -0.65551E+01    0.12694E+07   -0.24406E-01
   404    0.17225E+04    0.21651E+02   -0.84331E+01    0.12653E+07   -0.31361E-01
   405    0.17200E+04    0.21612E+02   -0.10299E+02    0.12613E+07   -0.37753E-01
   406    0.17178E+04    0.21569E+02   -0.12151E+02    0.12572E+07   -0.43597E-01
   407    0.17160E+04    0.21522E+02   -0.13990E+02    0.12532E+07   -0.48909E-01
   408    0.17147E+04    0.21471E+02   -0.15811E+02    0.12493E+07   -0.53705E-01
   409    0.17138E+04    0.21417E+02   -0.17618E+02    0.12453E+07   -0.58002E-01
   410    0.17132E+04    0.21358E+02   -0.19408E+02    0.12413E+07   -0.61814E-01
   411    0.17131E+04    0.21295E+02   -0.21181E+02    0.12374E+07   -0.65159E-01
   412    0.17133E+04    0.21229E+02   -0.22936E+02    0.12335E+07   -0.68051E-01
   413    0.17138E+04    0.21160E+02   -0.24673E+02    0.12296E+07   -0.70507E-01
   414    0.17147E+04    0.21086E+02   -0.26391E+02    0.12257E+07   -0.72542E-01
   415    0.17160E+04    0.21009E+02   -0.28087E+02    0.12218E+07   -0.74174E-01
   416    0.17177E+04    0.20928E+02   -0.29764E+02    0.12180E+07   -0.75416E-01
   417    0.17196E+04    0.20844E+02   -0.31421E+02    0.12142E+07   -0.76286E-01
   418    0.17219E+04    0.20755E+02   -0.33054E+02    0.12104E+07   -0.76799E-01
   419    0.17246E+04    0.20663E+02   -0.34665E+02    0.12066E+07   -0.76971E-01
   420    0.17277E+04    0.20568E+02   -0.36253E+02    0.12028E+07   -0.76818E-01
   421    0.17311E+04    0.20469E+02   -0.37816E+02    0.11990E+07   -0.76356E-01
   422    0.17348E+04    0.20367E+02   -0.39357E+02    0.11953E+07   -0.75601E-01
   423    0.17387E+04    0.20261E+02   -0.40872E+02    0.11916E+07   -0.74568E-01
   424    0.17429E+04    0.20152E+02   -0.42362E+02    0.11878E+07   -0.73274E-01
   425    0.17476E+04    0.20039E+02   -0.43825E+02    0.11841E+07   -0.71735E-01
   426    0.17525E+04    0.19924E+02   -0.45261E+02    0.11805E+07   -0.69966E-01
   427    0.17576E+04    0.19805E+02   -0.46672E+02    0.11768E+07   -0.67984E-01
   428    0.17631E+04    0.19683E+02   -0.48053E+02    0.11732E+07   -0.65804E-01
   429    0.17688E+04    0.19558E+02   -0.49406E+02    0.11695E+07   -0.63442E-01
   430    0.17749E+04    0.19431E+02   -0.50732E+02    0.11659E+07   -0.60914E-01
   431    0.17812E+04    0.19300E+02   -0.52028E+02    0.11623E+07   -0.58236E-01
   432    0.17877E+04    0.19165E+02   -0.53295E+02    0.11587E+07   -0.55424E-01
   433    0.17945E+04    0.19030E+02   -0.54531E+02    0.11552E+07   -0.52493E-01
   434    0.18015E+04    0.18890E+02   -0.55737E+02    0.11516E+07   -0.49461E-01
   435    0.18087E+04    0.18750E+02   -0.56913E+02    0.11481E+07   -0.46342E-01
   436    0.18163E+04    0.18606E+02   -0.58058E+02    0.11445E+07   -0.43152E-01
   437    0.18241E+04    0.18459E+02   -0.59170E+02    0.11410E+07   -0.39908E-01
   438    0.18320E+04    0.18309E+02   -0.60250E+02    0.11375E+07   -0.36625E-01
   439    0.18402E+04    0.18159E+02   -0.61299E+02    0.11341E+07   -0.33319E-01
   440    0.18486E+04    0.18005E+02   -0.62314E+02    0.11306E+07   -0.30007E-01
   441    0.18572E+04    0.17849E+02   -0.63297E+02    0.11272E+07   -0.26703E-01
   442    0.18659E+04    0.17690E+02   -0.64246E+02    0.11237E+07   -0.23424E-01
   443    0.18749E+04    0.17531E+02   -0.65161E+02    0.11203E+07   -0.20186E-01
   444    0.18841E+04    0.17369E+02   -0.66042E+02    0.11169E+07   -0.17005E-01
   445    0.18934E+04    0.17204E+02   -0.66889E+02    0.11135E+07   -0.13897E-01
   446    0.19028E+04    0.17039E+02   -0.67700E+02    0.11101E+07   -0.10877E-01
   447    0.19124E+04    0.16872E+02   -0.68478E+02    0.11068E+07   -0.79612E-02
   448    0.19221E+04    0.16702E+02   -0.69221E+02    0.11034E+07   -0.51659E-02
   449    0.19320E+04    0.16532E+02   -0.69928E+02    0.11001E+07   -0.25069E-02
   450    0.19421E+04    0.16360E+02   -0.70600E+02    0.10968E+07    0.00000E+00
   451    0.19523E+04    0.16187E+02   -0.71236E+02    0.10935E+07    0.23422E-02
   452    0.19625E+04    0.16013E+02   -0.71838E+02    0.10902E+07    0.45206E-02
   453    0.19730E+04    0.15837E+02   -0.72404E+02    0.10869E+07    0.65395E-02
   454    0.19835E+04    0.15661E+02   -0.72935E+02    0.10837E+07    0.84031E-02
   455    0.19940E+04    0.15483E+02   -0.73430E+02    0.10804E+07    0.10116E-01
   456    0.20048E+04    0.15304E+02   -0.73885E+02    0.10772E+07    0.11682E-01
   457    0.20155E+04    0.15125E+02   -0.74311E+02    0.10740E+07    0.13105E-01
   458    0.20264E+04    0.14946E+02   -0.74692E+02    0.10708E+07    0.14390E-01
   459    0.20373E+04    0.14766E+02   -0.75042E+02    0.10676E+07    0.15542E-01
   460    0.20484E+04    0.14584E+02   -0.75356E+02    0.10644E+07    0.16563E-01
   461    0.20594E+04    0.14403E+02   -0.75635E+02    0.10612E+07    0.17459E-01
   462    0.20705E+04    0.14221E+02   -0.75871E+02    0.10581E+07    0.18234E-01
   463    0.20816E+04    0.14040E+02   -0.76085E+02    0.10549E+07    0.18892E-01
   464    0.20927E+04    0.13858E+02   -0.76246E+02    0.10518E+07    0.19438E-01
   465    0.21038E+04    0.13677E+02   -0.76384E+02    0.10487E+07    0.19875E-01
   466    0.21150E+04    0.13495E+02   -0.76477E+02    0.10456E+07    0.20208E-01
   467    0.21263E+04    0.13313E+02   -0.76539E+02    0.10425E+07    0.20441E-01
   468    0.21375E+04    0.13133E+02   -0.76564E+02    0.10394E+07    0.20578E-01
   469    0.21487E+04    0.12951E+02   -0.76558E+02    0.10364E+07    0.20624E-01
   470    0.21600E+04    0.12771E+02   -0.76514E+02    0.10333E+07    0.20583E-01
   471    0.21710E+04    0.12593E+02   -0.76432E+02    0.10303E+07    0.20459E-01
   472    0.21822E+04    0.12415E+02   -0.76320E+02    0.10273E+07    0.20257E-01
   473    0.21933E+04    0.12237E+02   -0.76170E+02    0.10243E+07    0.19981E-01
   474    0.22045E+04    0.12061E+02   -0.75990E+02    0.10213E+07    0.19634E-01
   475    0.22156E+04    0.11884E+02   -0.75771E+02    0.10183E+07    0.19221E-01
   476    0.22266E+04    0.11710E+02   -0.75517E+02    0.10153E+07    0.18747E-01
   477    0.22375E+04    0.11537E+02   -0.75238E+02    0.10124E+07    0.18216E-01
   478    0.22484E+04    0.11365E+02   -0.74913E+02    0.10094E+07    0.17632E-01
   479    0.22593E+04    0.11194E+02   -0.74569E+02    0.10065E+07    0.16999E-01
   480    0.22700E+04    0.11026E+02   -0.74185E+02    0.10035E+07    0.16322E-01
   481    0.22807E+04    0.10858E+02   -0.73766E+02    0.10006E+07    0.15604E-01
   482    0.22914E+04    0.10693E+02   -0.73317E+02    0.99774E+06    0.14851E-01
   483    0.23019E+04    0.10530E+02   -0.72840E+02    0.99486E+06    0.14066E-01
   484    0.23122E+04    0.10369E+02   -0.72330E+02    0.99198E+06    0.13253E-01
   485    0.23226E+04    0.10209E+02   -0.71788E+02    0.98912E+06    0.12417E-01
   486    0.23328E+04    0.10052E+02   -0.71217E+02    0.98627E+06    0.11563E-01
   487    0.23429E+04    0.98978E+01   -0.70616E+02    0.98344E+06    0.10693E-01
   488    0.23529E+04    0.97448E+01   -0.69984E+02    0.98061E+06    0.98136E-02
   489    0.23627E+04    0.95948E+01   -0.69323E+02    0.97780E+06    0.89279E-02
   490    0.23725E+04    0.94479E+01   -0.68633E+02    0.97499E+06    0.80403E-02
   491    0.23820E+04    0.93032E+01   -0.67916E+02    0.97220E+06    0.71551E-02
   492    0.23915E+04    0.91615E+01   -0.67172E+02    0.96942E+06    0.62765E-02
   493    0.24009E+04    0.90213E+01   -0.66399E+02    0.96666E+06    0.54090E-02
   494    0.24100E+04    0.88856E+01   -0.65600E+02    0.96390E+06    0.45566E-02
   495    0.24190E+04    0.87522E+01   -0.64775E+02    0.96116E+06    0.37236E-02
   496    0.24278E+04    0.86226E+01   -0.63924E+02    0.95842E+06    0.29144E-02
   497    0.24365E+04    0.84960E+01   -0.63048E+02    0.95570E+06    0.21332E-02
   498    0.24450E+04    0.83716E+01   -0.62148E+02    0.95299E+06    0.13842E-02
   499    0.24534E+04    0.82518E+01   -0.61223E+02    0.95029E+06    0.67172E-03
   500    0.24616E+04    0.81342E+01   -0.60276E+02    0.94760E+06    0.00000E+00
   501    0.24695E+04    0.80211E+01   -0.59306E+02    0.94493E+06   -0.62759E-03
   502    0.24774E+04    0.79119E+01   -0.58314E+02    0.94226E+06   -0.12113E-02
   503    0.24850E+04    0.78056E+01   -0.57300E+02    0.93961E+06   -0.17523E-02
   504    0.24924E+04    0.77031E+01   -0.56264E+02    0.93696E+06   -0.22516E-02
   505    0.24998E+04    0.76051E+01   -0.55210E+02    0.93433E+06   -0.27105E-02
   506    0.25068E+04    0.75111E+01   -0.54135E+02    0.93170E+06   -0.31301E-02
   507    0.25137E+04    0.74207E+01   -0.53042E+02    0.92909E+06   -0.35115E-02
   508    0.25203E+04    0.73349E+01   -0.51929E+02    0.92649E+06   -0.38559E-02
   509    0.25267E+04    0.72528E+01   -0.50800E+02    0.92390E+06   -0.41643E-02
   510    0.25329E+04    0.71751E+01   -0.49655E+02    0.92132E+06   -0.44381E-02
   511    0.25390E+04    0.71015E+01   -0.48492E+02    0.91875E+06   -0.46782E-02
   512    0.25448E+04    0.70324E+01   -0.47315E+02    0.91619E+06   -0.48858E-02
   513    0.25504E+04    0.69677E+01   -0.46123E+02    0.91365E+06   -0.50622E-02
   514    0.25558E+04    0.69075E+01   -0.44917E+02    0.91111E+06   -0.52083E-02
   515    0.25609E+04    0.68518E+01   -0.43698E+02    0.90858E+06   -0.53254E-02
   516    0.25659E+04    0.68007E+01   -0.42466E+02    0.90607E+06   -0.54146E-02
   517    0.25705E+04    0.67544E+01   -0.41223E+02    0.90356E+06   -0.54771E-02
   518    0.25750E+04    0.67127E+01   -0.39969E+02    0.90106E+06   -0.55139E-02
   519    0.25794E+04    0.66759E+01   -0.38703E+02    0.89858E+06   -0.55262E-02
   520    0.25834E+04    0.66437E+01   -0.37429E+02    0.89610E+06   -0.55153E-02
   521    0.25871E+04    0.66164E+01   -0.36146E+02    0.89364E+06   -0.54821E-02
   522    0.25906E+04    0.65942E+01   -0.34855E+02    0.89118E+06   -0.54279E-02
   523    0.25940E+04    0.65769E+01   -0.33556E+02    0.88874E+06   -0.53538E-02
   524    0.25971E+04    0.65644E+01   -0.32252E+02    0.88630E+06   -0.52609E-02
   525    0.25998E+04    0.65571E+01   -0.30940E+02    0.88387E+06   -0.51504E-02
   526    0.26024E+04    0.65548E+01   -0.29624E+02    0.88146E+06   -0.50234E-02
   527    0.26050E+04    0.65575E+01   -0.28304E+02    0.87905E+06   -0.48810E-02
   528    0.26071E+04    0.65654E+01   -0.26981E+02    0.87666E+06   -0.47245E-02
   529    0.26090E+04    0.65785E+01   -0.25654E+02    0.87427E+06   -0.45549E-02
   530    0.26106E+04    0.65968E+01   -0.24327E+02    0.87190E+06   -0.43734E-02
   531    0.26122E+04    0.66202E+01   -0.22997E+02    0.86953E+06   -0.41812E-02
   532    0.26134E+04    0.66490E+01   -0.21668E+02    0.86717E+06   -0.39792E-02
   533    0.26143E+04    0.66829E+01   -0.20339E+02    0.86483E+06   -0.37689E-02
   534    0.26150E+04    0.67222E+01   -0.19011E+02    0.86249E+06   -0.35511E-02
   535    0.26154E+04    0.67668E+01   -0.17685E+02    0.86016E+06   -0.33272E-02
   536    0.26157E+04    0.68166E+01   -0.16362E+02    0.85784E+06   -0.30982E-02
   537    0.26158E+04    0.68718E+01   -0.15042E+02    0.85553E+06   -0.28653E-02
   538    0.26155E+04    0.69323E+01   -0.13727E+02    0.85323E+06   -0.26296E-02
   539    0.26150E+04    0.69981E+01   -0.12416E+02    0.85094E+06   -0.23922E-02
   540    0.26143E+04    0.70694E+01   -0.11112E+02    0.84866E+06   -0.21544E-02
   541    0.26134E+04    0.71458E+01   -0.98133E+01    0.84639E+06   -0.19172E-02
   542    0.26122E+04    0.72277E+01   -0.85229E+01    0.84413E+06   -0.16818E-02
   543    0.26108E+04    0.73150E+01   -0.72403E+01    0.84188E+06   -0.14493E-02
   544    0.26092E+04    0.74076E+01   -0.59663E+01    0.83963E+06   -0.12209E-02
   545    0.26073E+04    0.75055E+01   -0.47017E+01    0.83740E+06   -0.99774E-03
   546    0.26053E+04    0.76085E+01   -0.34474E+01    0.83517E+06   -0.78092E-03
   547    0.26029E+04    0.77168E+01   -0.22039E+01    0.83295E+06   -0.57159E-03
   548    0.26004E+04    0.78304E+01   -0.97204E+00    0.83075E+06   -0.37090E-03
   549    0.25977E+04    0.79493E+01    0.24732E+00    0.82855E+06   -0.17999E-03
   550    0.25947E+04    0.80735E+01    0.14536E+01    0.82636E+06    0.00000E+00
