     2    0.10794E+04    0.46382E-01    0.19407E-05    0.32512E+01
     3    0.10206E+04    0.72627E-01    0.38820E-05    0.39669E+01
     4    0.96237E+03    0.78326E-01    0.64712E-05    0.40111E+01
     5    0.91699E+03    0.66508E-01    0.97090E-05    0.36690E+01
     6    0.88429E+03    0.46991E-01    0.13596E-04    0.31562E+01
     7    0.86213E+03    0.28766E-01    0.18134E-04    0.26087E+01
     8    0.84773E+03    0.16361E-01    0.23324E-04    0.21080E+01
     9    0.83934E+03    0.99785E-02    0.29166E-04    0.16925E+01
    10    0.83563E+03    0.75434E-02    0.35663E-04    0.13804E+01
    11    0.83518E+03    0.67533E-02    0.42816E-04    0.11742E+01
    12    0.83833E+03    0.62630E-02    0.50627E-04    0.10677E+01
    13    0.84334E+03    0.55142E-02    0.59097E-04    0.10363E+01
    14    0.84929E+03    0.48468E-02    0.68228E-04    0.10521E+01
    15    0.85654E+03    0.44475E-02    0.78022E-04    0.10987E+01
    16    0.86556E+03    0.43880E-02    0.88482E-04    0.11633E+01
    17    0.87628E+03    0.46543E-02    0.99609E-04    0.12339E+01
    18    0.88773E+03    0.50349E-02    0.11140E-03    0.13017E+01
    19    0.90075E+03    0.54635E-02    0.12387E-03    0.13629E+01
    20    0.91364E+03    0.59764E-02    0.13701E-03    0.14138E+01
    21    0.92678E+03    0.66072E-02    0.15083E-03    0.14599E+01
    22    0.94044E+03    0.74579E-02    0.16532E-03    0.15069E+01
    23    0.95446E+03    0.85490E-02    0.18049E-03    0.15556E+01
    24    0.96888E+03    0.98483E-02    0.19634E-03    0.16058E+01
    25    0.98367E+03    0.11368E-01    0.21288E-03    0.16580E+01
    26    0.99862E+03    0.13087E-01    0.23009E-03    0.17135E+01
    27    0.10140E+04    0.14976E-01    0.24800E-03    0.17690E+01
    28    0.10296E+04    0.17035E-01    0.26659E-03    0.18214E+01
    29    0.10456E+04    0.19273E-01    0.28587E-03    0.18690E+01
    30    0.10617E+04    0.21709E-01    0.30584E-03    0.19093E+01
    31    0.10780E+04    0.24335E-01    0.32650E-03    0.19410E+01
    32    0.10946E+04    0.27134E-01    0.34785E-03    0.19628E+01
    33    0.11116E+04    0.30117E-01    0.36989E-03    0.19724E+01
    34    0.11288E+04    0.33315E-01    0.39262E-03    0.19690E+01
    35    0.11461E+04    0.36751E-01    0.41605E-03    0.19569E+01
    36    0.11635E+04    0.40442E-01    0.44017E-03    0.19389E+01
    37    0.11809E+04    0.44376E-01    0.46499E-03    0.19116E+01
    38    0.11988E+04    0.48541E-01    0.49050E-03    0.18726E+01
    39    0.12171E+04    0.52948E-01    0.51670E-03    0.18233E+01
    40    0.12354E+04    0.57619E-01    0.54359E-03    0.17654E+01
    41    0.12540E+04    0.62574E-01    0.57118E-03    0.16999E+01
    42    0.12726E+04    0.67817E-01    0.59946E-03    0.16252E+01
    43    0.12913E+04    0.73347E-01    0.62843E-03    0.15388E+01
    44    0.13100E+04    0.79148E-01    0.65809E-03    0.14396E+01
    45    0.13291E+04    0.85213E-01    0.68843E-03    0.13262E+01
    46    0.13484E+04    0.91542E-01    0.71947E-03    0.11958E+01
    47    0.13679E+04    0.98137E-01    0.75120E-03    0.10500E+01
    48    0.13875E+04    0.10501E+00    0.78361E-03    0.89430E+00
    49    0.14072E+04    0.11214E+00    0.81670E-03    0.73327E+00
    50    0.14273E+04    0.11952E+00    0.85048E-03    0.56490E+00
    51    0.14476E+04    0.12712E+00    0.88495E-03    0.38539E+00
    52    0.14682E+04    0.13502E+00    0.92009E-03    0.18961E+00
    53    0.14889E+04    0.14336E+00    0.95592E-03   -0.26049E-01
    54    0.15095E+04    0.15214E+00    0.99242E-03   -0.25722E+00
    55    0.15302E+04    0.16133E+00    0.10296E-02   -0.49944E+00
    56    0.15513E+04    0.17079E+00    0.10675E-02   -0.75436E+00
    57    0.15726E+04    0.18039E+00    0.11060E-02   -0.10219E+01
    58    0.15943E+04    0.19017E+00    0.11452E-02   -0.13026E+01
    59    0.16161E+04    0.20015E+00    0.11851E-02   -0.15974E+01
    60    0.16381E+04    0.21039E+00    0.12257E-02   -0.19053E+01
    61    0.16605E+04    0.22098E+00    0.12669E-02   -0.22256E+01
    62    0.16828E+04    0.23192E+00    0.13088E-02   -0.25592E+01
    63    0.17053E+04    0.24316E+00    0.13514E-02   -0.29070E+01
    64    0.17281E+04    0.25471E+00    0.13946E-02   -0.32702E+01
    65    0.17510E+04    0.26655E+00    0.14386E-02   -0.36494E+01
    66    0.17742E+04    0.27860E+00    0.14832E-02   -0.40427E+01
    67    0.17976E+04    0.29087E+00    0.15284E-02   -0.44475E+01
    68    0.18214E+04    0.30341E+00    0.15744E-02   -0.48621E+01
    69    0.18454E+04    0.31616E+00    0.16210E-02   -0.52847E+01
    70    0.18696E+04    0.32916E+00    0.16683E-02   -0.57171E+01
    71    0.18941E+04    0.34242E+00    0.17163E-02   -0.61617E+01
    72    0.19187E+04    0.35589E+00    0.17650E-02   -0.66198E+01
    73    0.19434E+04    0.36954E+00    0.18143E-02   -0.70921E+01
    74    0.19684E+04    0.38337E+00    0.18643E-02   -0.75777E+01
    75    0.19937E+04    0.39738E+00    0.19150E-02   -0.80750E+01
    76    0.20193E+04    0.41158E+00    0.19664E-02   -0.85834E+01
    77    0.20452E+04    0.42595E+00    0.20185E-02   -0.91028E+01
    78    0.20715E+04    0.44053E+00    0.20713E-02   -0.96344E+01
    79    0.20979E+04    0.45525E+00    0.21247E-02   -0.10175E+02
    80    0.21247E+04    0.47011E+00    0.21789E-02   -0.10724E+02
    81    0.21516E+04    0.48508E+00    0.22337E-02   -0.11285E+02
    82    0.21788E+04    0.50017E+00    0.22893E-02   -0.11854E+02
