     2    0.10794E+04    0.46381E-01    0.00000E+00    0.32512E+01    0.52821E-07    0.31907E-02   -0.15392E-04
     3    0.10206E+04    0.72624E-01    0.00000E+00    0.39669E+01    0.64225E-07    0.31934E-02   -0.18396E-04
     4    0.96236E+03    0.78319E-01    0.00000E+00    0.40111E+01    0.73953E-07    0.31207E-02   -0.18047E-04
     5    0.91697E+03    0.66498E-01    0.00000E+00    0.36690E+01    0.82385E-07    0.30175E-02   -0.15392E-04
     6    0.88426E+03    0.46978E-01    0.00000E+00    0.31562E+01    0.89740E-07    0.29058E-02   -0.11381E-04
     7    0.86210E+03    0.28748E-01    0.00000E+00    0.26087E+01    0.96211E-07    0.27954E-02   -0.69005E-05
     8    0.84768E+03    0.16337E-01    0.00000E+00    0.21080E+01    0.10193E-06    0.26865E-02   -0.27236E-05
     9    0.83929E+03    0.99493E-02    0.00000E+00    0.16925E+01    0.10703E-06    0.25784E-02    0.57287E-06
    10    0.83557E+03    0.75078E-02    0.00000E+00    0.13804E+01    0.11156E-06    0.24731E-02    0.27173E-05
    11    0.83511E+03    0.67105E-02    0.00000E+00    0.11742E+01    0.11563E-06    0.23756E-02    0.37322E-05
    12    0.83824E+03    0.62124E-02    0.00000E+00    0.10677E+01    0.11927E-06    0.22876E-02    0.37742E-05
    13    0.84324E+03    0.54551E-02    0.00000E+00    0.10363E+01    0.12252E-06    0.22077E-02    0.30401E-05
    14    0.84917E+03    0.47786E-02    0.00000E+00    0.10522E+01    0.12544E-06    0.21339E-02    0.17642E-05
    15    0.85640E+03    0.43695E-02    0.00000E+00    0.10987E+01    0.12806E-06    0.20636E-02    0.33928E-06
    16    0.86541E+03    0.42996E-02    0.00000E+00    0.11633E+01    0.13041E-06    0.19946E-02   -0.86269E-06
    17    0.87611E+03    0.45547E-02    0.00000E+00    0.12339E+01    0.13251E-06    0.19284E-02   -0.16820E-05
    18    0.88755E+03    0.49235E-02    0.00000E+00    0.13018E+01    0.13440E-06    0.18664E-02   -0.20568E-05
    19    0.90054E+03    0.53397E-02    0.00000E+00    0.13630E+01    0.13609E-06    0.18081E-02   -0.21061E-05
    20    0.91341E+03    0.58395E-02    0.00000E+00    0.14139E+01    0.13758E-06    0.17525E-02   -0.19610E-05
    21    0.92653E+03    0.64565E-02    0.00000E+00    0.14601E+01    0.13890E-06    0.16991E-02   -0.16311E-05
    22    0.94017E+03    0.72927E-02    0.00000E+00    0.15071E+01    0.14007E-06    0.16476E-02   -0.11282E-05
    23    0.95417E+03    0.83687E-02    0.00000E+00    0.15558E+01    0.14111E-06    0.15985E-02   -0.59183E-06
    24    0.96857E+03    0.96522E-02    0.00000E+00    0.16061E+01    0.14201E-06    0.15520E-02   -0.17854E-06
    25    0.98333E+03    0.11155E-01    0.00000E+00    0.16583E+01    0.14278E-06    0.15080E-02    0.11767E-07
    26    0.99826E+03    0.12857E-01    0.00000E+00    0.17139E+01    0.14345E-06    0.14664E-02   -0.63634E-07
    27    0.10136E+04    0.14729E-01    0.00000E+00    0.17694E+01    0.14403E-06    0.14266E-02   -0.27648E-06
    28    0.10292E+04    0.16769E-01    0.00000E+00    0.18218E+01    0.14451E-06    0.13884E-02   -0.48280E-06
    29    0.10451E+04    0.18988E-01    0.00000E+00    0.18695E+01    0.14490E-06    0.13519E-02   -0.64247E-06
    30    0.10613E+04    0.21404E-01    0.00000E+00    0.19099E+01    0.14519E-06    0.13172E-02   -0.75242E-06
    31    0.10775E+04    0.24010E-01    0.00000E+00    0.19416E+01    0.14541E-06    0.12842E-02   -0.85426E-06
    32    0.10941E+04    0.26787E-01    0.00000E+00    0.19635E+01    0.14556E-06    0.12524E-02   -0.97935E-06
    33    0.11111E+04    0.29749E-01    0.00000E+00    0.19732E+01    0.14565E-06    0.12215E-02   -0.10745E-05
    34    0.11282E+04    0.32925E-01    0.00000E+00    0.19699E+01    0.14568E-06    0.11913E-02   -0.10752E-05
    35    0.11455E+04    0.36337E-01    0.00000E+00    0.19579E+01    0.14565E-06    0.11619E-02   -0.95438E-06
    36    0.11628E+04    0.40005E-01    0.00000E+00    0.19400E+01    0.14557E-06    0.11333E-02   -0.71929E-06
