     2    0.10816E+04    0.46382E-01    0.19392E-05    0.32714E+01
     3    0.10221E+04    0.72627E-01    0.38789E-05    0.39844E+01
     4    0.96329E+03    0.78326E-01    0.64661E-05    0.40225E+01
     5    0.91755E+03    0.66508E-01    0.97014E-05    0.36750E+01
     6    0.88461E+03    0.46991E-01    0.13586E-04    0.31587E+01
     7    0.86230E+03    0.28766E-01    0.18120E-04    0.26096E+01
     8    0.84779E+03    0.16361E-01    0.23305E-04    0.21083E+01
     9    0.83935E+03    0.99784E-02    0.29143E-04    0.16926E+01
    10    0.83561E+03    0.75434E-02    0.35635E-04    0.13804E+01
    11    0.83515E+03    0.67533E-02    0.42782E-04    0.11742E+01
    12    0.83830E+03    0.62629E-02    0.50587E-04    0.10677E+01
    13    0.84332E+03    0.55142E-02    0.59050E-04    0.10363E+01
    14    0.84927E+03    0.48468E-02    0.68174E-04    0.10521E+01
    15    0.85652E+03    0.44474E-02    0.77961E-04    0.10987E+01
    16    0.86554E+03    0.43879E-02    0.88413E-04    0.11633E+01
    17    0.87625E+03    0.46542E-02    0.99531E-04    0.12339E+01
    18    0.88771E+03    0.50348E-02    0.11132E-03    0.13017E+01
    19    0.90072E+03    0.54634E-02    0.12377E-03    0.13629E+01
    20    0.91362E+03    0.59763E-02    0.13690E-03    0.14138E+01
    21    0.92675E+03    0.66070E-02    0.15071E-03    0.14599E+01
    22    0.94042E+03    0.74578E-02    0.16519E-03    0.15069E+01
    23    0.95444E+03    0.85488E-02    0.18035E-03    0.15555E+01
    24    0.96887E+03    0.98481E-02    0.19619E-03    0.16058E+01
    25    0.98365E+03    0.11368E-01    0.21271E-03    0.16580E+01
    26    0.99860E+03    0.13087E-01    0.22992E-03    0.17135E+01
    27    0.10140E+04    0.14976E-01    0.24781E-03    0.17689E+01
    28    0.10296E+04    0.17034E-01    0.26638E-03    0.18213E+01
    29    0.10455E+04    0.19273E-01    0.28565E-03    0.18690E+01
    30    0.10617E+04    0.21709E-01    0.30560E-03    0.19092E+01
    31    0.10780E+04    0.24335E-01    0.32624E-03    0.19409E+01
    32    0.10946E+04    0.27133E-01    0.34758E-03    0.19627E+01
    33    0.11116E+04    0.30117E-01    0.36960E-03    0.19723E+01
    34    0.11288E+04    0.33315E-01    0.39232E-03    0.19690E+01
    35    0.11461E+04    0.36750E-01    0.41573E-03    0.19568E+01
    36    0.11635E+04    0.40442E-01    0.43984E-03    0.19389E+01
    37    0.11809E+04    0.44375E-01    0.46463E-03    0.19114E+01
    38    0.11988E+04    0.48541E-01    0.49012E-03    0.18725E+01
    39    0.12171E+04    0.52948E-01    0.51630E-03    0.18232E+01
    40    0.12354E+04    0.57618E-01    0.54317E-03    0.17654E+01
    41    0.12540E+04    0.62573E-01    0.57074E-03    0.16999E+01
    42    0.12726E+04    0.67817E-01    0.59900E-03    0.16251E+01
    43    0.12913E+04    0.73347E-01    0.62794E-03    0.15387E+01
    44    0.13100E+04    0.79147E-01    0.65758E-03    0.14395E+01
    45    0.13291E+04    0.85213E-01    0.68791E-03    0.13260E+01
    46    0.13484E+04    0.91542E-01    0.71892E-03    0.11956E+01
    47    0.13679E+04    0.98136E-01    0.75062E-03    0.10499E+01
    48    0.13875E+04    0.10501E+00    0.78301E-03    0.89419E+00
    49    0.14072E+04    0.11214E+00    0.81608E-03    0.73318E+00
    50    0.14273E+04    0.11952E+00    0.84983E-03    0.56481E+00
    51    0.14475E+04    0.12712E+00    0.88427E-03    0.38529E+00
    52    0.14682E+04    0.13501E+00    0.91939E-03    0.18950E+00
    53    0.14889E+04    0.14336E+00    0.95519E-03   -0.26179E-01
    54    0.15095E+04    0.15214E+00    0.99167E-03   -0.25737E+00
    55    0.15302E+04    0.16133E+00    0.10288E-02   -0.49961E+00
    56    0.15513E+04    0.17078E+00    0.10667E-02   -0.75453E+00
    57    0.15726E+04    0.18039E+00    0.11052E-02   -0.10220E+01
    58    0.15943E+04    0.19017E+00    0.11443E-02   -0.13028E+01
    59    0.16161E+04    0.20014E+00    0.11842E-02   -0.15975E+01
    60    0.16381E+04    0.21038E+00    0.12247E-02   -0.19055E+01
    61    0.16605E+04    0.22098E+00    0.12659E-02   -0.22258E+01
    62    0.16828E+04    0.23192E+00    0.13078E-02   -0.25593E+01
    63    0.17053E+04    0.24316E+00    0.13504E-02   -0.29071E+01
    64    0.17281E+04    0.25471E+00    0.13936E-02   -0.32703E+01
    65    0.17510E+04    0.26654E+00    0.14375E-02   -0.36495E+01
    66    0.17742E+04    0.27860E+00    0.14821E-02   -0.40429E+01
    67    0.17976E+04    0.29087E+00    0.15273E-02   -0.44477E+01
    68    0.18214E+04    0.30341E+00    0.15732E-02   -0.48623E+01
    69    0.18454E+04    0.31616E+00    0.16198E-02   -0.52849E+01
    70    0.18696E+04    0.32916E+00    0.16671E-02   -0.57173E+01
    71    0.18941E+04    0.34241E+00    0.17150E-02   -0.61619E+01
    72    0.19187E+04    0.35589E+00    0.17636E-02   -0.66200E+01
    73    0.19434E+04    0.36954E+00    0.18129E-02   -0.70923E+01
    74    0.19684E+04    0.38337E+00    0.18629E-02   -0.75779E+01
    75    0.19937E+04    0.39738E+00    0.19136E-02   -0.80752E+01
    76    0.20193E+04    0.41158E+00    0.19649E-02   -0.85836E+01
    77    0.20452E+04    0.42595E+00    0.20170E-02   -0.91030E+01
    78    0.20715E+04    0.44052E+00    0.20697E-02   -0.96346E+01
    79    0.20979E+04    0.45524E+00    0.21231E-02   -0.10175E+02
    80    0.21247E+04    0.47011E+00    0.21772E-02   -0.10725E+02
    81    0.21516E+04    0.48508E+00    0.22321E-02   -0.11285E+02
    82    0.21788E+04    0.50017E+00    0.22876E-02   -0.11854E+02
    83    0.22062E+04    0.51535E+00    0.23438E-02   -0.12433E+02
    84    0.22339E+04    0.53062E+00    0.24007E-02   -0.13018E+02
    85    0.22616E+04    0.54596E+00    0.24583E-02   -0.13612E+02
    86    0.22896E+04    0.56137E+00    0.25167E-02   -0.14212E+02
    87    0.23180E+04    0.57683E+00    0.25758E-02   -0.14819E+02
    88    0.23464E+04    0.59234E+00    0.26355E-02   -0.15432E+02
    89    0.23752E+04    0.60791E+00    0.26960E-02   -0.16054E+02
    90    0.24042E+04    0.62347E+00    0.27573E-02   -0.16680E+02
    91    0.24333E+04    0.63904E+00    0.28192E-02   -0.17311E+02
    92    0.24627E+04    0.65459E+00    0.28819E-02   -0.17948E+02
    93    0.24925E+04    0.67012E+00    0.29454E-02   -0.18590E+02
    94    0.25222E+04    0.68559E+00    0.30095E-02   -0.19235E+02
    95    0.25523E+04    0.70099E+00    0.30745E-02   -0.19885E+02
    96    0.25824E+04    0.71632E+00    0.31401E-02   -0.20538E+02
